Mileage,kWh,Year
18633.24616,72.31772076,2
18794.88999,74.12888124,2
18851.20408,76.43861687,2
18890.03647,75.07099209,2
18814.54828,75.63129044,2
18982.30481,76.89633186,2
18902.39962,73.42992121,2
19007.39577,72.74244996,2
19046.58925,72.23913937,2
19138.35511,74.21867618,2
19203.06236,69.43173315,2
19106.13075,76.57248126,2
19221.66105,75.02683065,2
19198.19522,70.92533635,2
19462.34157,75.98024472,2
19339.25402,72.84819931,2
19488.47353,72.26674027,2
19667.0045,74.74640546,2
19717.66934,77.28274451,2
19777.46868,74.00191709,2
19868.94553,76.07014481,2
19869.87124,73.4675919,2
19860.04899,72.34165701,2
19953.73371,72.65591301,2
19946.70925,74.8115436,2
20086.00218,77.2763043,2
20076.4987,76.42516143,2
20096.63781,74.01249743,2
20243.81077,73.11719312,2
20322.67463,76.00877339,2
20359.40355,71.95603295,2
20316.53213,74.34784841,2
20608.48935,75.17403547,2
20626.74432,73.04975668,2
20700.42329,75.94275602,2
20795.39536,73.79188735,2
20593.99373,72.08733439,2
20861.90033,72.75901051,2
21081.06736,76.54685185,2
21113.31614,76.98428674,2
21202.33938,73.77742974,2
21064.16472,70.96949779,2
21297.80965,74.62017733,2
21303.48198,72.87948033,2
21443.06355,76.62567573,2
21535.86773,76.91657252,2
21629.8607,72.56137992,2
21644.56545,73.7001472,2
21762.24193,73.11053933,2
21834.99032,75.54388758,2
21978.05182,76.85217042,2
22029.55252,76.11798637,2
22041.46082,72.46362672,2
22086.6476,73.66702612,2
22088.06629,73.23166786,2
22129.70576,75.52364691,2
22321.72441,76.87829927,2
22397.12778,72.28669785,2
22299.53395,76.15294752,2
22478.06252,74.1123207,2
22505.08214,72.67071713,2
22564.19426,73.51508972,2
22500.41907,74.78670278,2
22556.3539,65.15674746,2
22787.32906,73.39423719,2
22794.41198,74.98818938,2
22928.9036,74.0507328,2
22917.26423,72.64466034,2
23025.87731,73.65644577,2
22962.9486,76.01383896,2
23216.89221,73.43536253,2
23362.32877,74.01479751,2
23219.45915,72.64763274,2
23400.60802,77.33794632,2
23432.08347,73.70695543,2
23416.91234,76.64030062,2
23343.89369,72.13701602,2
23707.33969,73.63022492,2
23691.90792,70.83080325,2
23793.45901,77.34254647,2
23891.4382,73.93765652,2
23770.54183,76.84021002,2
23948.69564,74.91458697,2
24203.09465,72.19635796,2
24186.4671,77.29893704,2
24258.34592,74.0787396,2
24236.5683,76.99422307,2
24390.53795,74.9550683,2
24410.08617,73.26195,2
24595.64904,72.29197538,2
24625.20342,78.29256958,2
24737.17982,74.06999932,2
24783.22405,75.0102701,2
24763.94501,73.3914771,2
24973.91275,76.77304782,2
25039.2525,71.79200472,2
25075.10296,72.84646965,2
25179.00414,74.11600082,2
25184.20021,72.52145718,2
25209.60236,79.79626682,2
25415.73708,76.81904933,2
25309.24893,71.82236572,2
25526.20965,73.05796618,2
25561.90924,74.15872702,2
25573.04656,73.754981,2
25808.28355,76.91709826,2
25811.66947,75.87804252,2
25884.4129,68.62499817,2
25974.35731,71.16349272,2
26062.10715,74.37544932,2
26138.94896,73.39975737,2
26503.76957,74.47113245,2
26488.29883,71.68367118,2
26393.94758,70.49752234,2
26420.47143,77.42810927,2
26431.966,73.90071377,2
26854.53677,72.32010202,2
26894.68082,75.07099209,2
26945.98365,74.39753004,2
26962.20016,76.95613382,2
27059.69892,74.16237034,2
27244.03293,73.35421588,2
27100.05403,72.32746226,2
27140.04217,75.1261939,2
27290.49689,74.16568245,2
27534.41918,74.66249872,2
27514.23623,73.32109479,2
27568.14737,71.84720653,2
27688.54352,72.57587039,2
28060.51151,71.45389365,2
28163.1358,77.63629895,2
28097.16731,75.27523878,2
28199.21533,74.09944028,2
28549.64675,72.88868063,2
28638.70716,74.86122522,2
28722.7848,71.66504057,2
28996.15045,78.19651843,2
29135.19964,73.20103086,2
29227.77678,74.93160753,2
29408.00975,72.36794358,2
29537.73501,77.76878329,2
29702.79115,72.32746226,2
29805.46516,70.95956147,2
30067.22831,75.02351854,2
30202.93976,77.08033789,2
30192.29065,72.81323816,2
30495.55656,70.16907158,2
30454.9658,75.09031272,2
30888.32746,70.19824968,2
30963.3775,77.30745389,2
30877.79141,73.43149841,2
31581.34951,76.04346393,2
31573.34768,70.96397761,2
31893.39674,78.23957584,2
32109.16723,72.30538153,2
32174.62241,74.823964,2
32807.98838,76.37099466,2
32724.51336,71.84720653,2
33669.17256,75.82173667,2
33675.77429,73.79583034,2
34315.83644,73.28797371,2
34725.8903,75.54848773,2
34907.4739,72.57035021,2
35151.82071,75.9509089,2
35151.80991,72.94020232,2
35387.74536,75.88797884,2
35558.53143,76.22332982,2
35832.41784,75.05995173,2
36198.13038,75.85761785,2
36416.788,76.57248126,2
36960.99912,75.33872086,2
37402.74079,75.41008891,2
37593.24533,77.22938277,2
37966.88624,75.59402922,2
38509.19509,74.94402793,2
38603.58906,76.11706634,2
39439.67046,75.73617387,2
41531.16914,74.38648968,2
42319.13166,73.70198727,2
42981.10813,74.00421716,2
43525.30577,72.7745969,2
44256.26314,74.51345384,2
45070.87723,73.18529835,2
45638.87617,72.18669765,2
46128.60952,72.6007112,2
46711.15565,74.67298706,2
48485.75143,72.61727175,2
49369.29515,72.74147581,2
49881.33151,73.84630056,2
50376.33802,72.64211256,2
51353.79721,74.08619185,2
51775.11359,72.89052069,2
52580.08026,74.522917,2
